Country,Year,wgi_va_score,wgi_pv_score,wgi_ge_score,wgi_rq_score,wgi_rl_score,wgi_cc_score,wgi_euclidean_ideal_score,wgi_mahalanobis_ideal_score_full_wgi
MAC,2006,63.7963746,82.2129142,65.55040559999999,75.15176559999999,66.1014218,55.935924099999994,67.03019409271462,63.49607464241531
MAC,2007,59.8458633,72.2297829,65.6370384,72.4548243,61.799885399999994,46.3435237,62.005799366754324,56.33384548447828
MAC,2008,59.801552199999996,72.2194434,65.7046083,73.12534149999999,64.8262791,46.375063999999995,62.5858313495222,54.93182768802034
MAC,2009,69.2854772,71.91941539999999,72.4127136,77.0868448,69.2543866,54.7290955,68.34372170739069,63.01930543589185
MAC,2010,69.2633278,71.8268485,72.43999939999999,77.4769604,69.2474988,54.7371597,68.37787833560532,62.961771522765076
MAC,2011,69.3031827,71.74266519999999,72.42394639999999,77.483556,69.3060703,54.716960699999994,68.3749268417764,62.92255717575286
MAC,2012,64.15766099999999,71.73377769999999,64.7013844,77.4114963,67.3938424,48.6953531,64.56175874906897,56.62906542877
MAC,2013,64.1087292,78.7618399,64.7059012,77.4008159,67.3439623,48.698543199999996,65.37367195271757,55.048474793545374
MAC,2014,59.0491027,85.3969638,77.1238596,81.7417638,71.5631645,59.3615144,70.54085945532742,53.84292268208185
MAC,2015,64.1747486,85.36872269999999,77.0901903,81.8097749,72.53033549999999,59.394858299999996,71.84380890105689,57.963581638498084
MAC,2016,64.15812129999999,88.32306919999999,73.02344049999999,80.3707621,72.5339979,64.7719207,72.52446067508521,63.83108568918118
MAC,2017,64.1436677,88.3316852,77.105695,80.3875887,72.5250363,59.402503499999995,71.91188754681338,56.9645750118783
MAC,2018,66.0179795,85.4998719,73.04810719999999,78.939594,73.4788294,59.4352017,71.46974702273525,62.17751155135238
MAC,2019,66.0066081,85.5180621,73.06844559999999,78.9583526,72.5641029,59.480249199999996,71.34133225797001,62.667197604213065
MAC,2020,65.9905706,83.9957362,73.01036049999999,77.4714987,71.712865,59.4915683,70.87427596219158,64.25307448201417
MAC,2021,58.0551994,82.4442007,73.0448309,77.45865289999999,70.4137959,59.469527299999996,68.85429792341536,58.66973597781167
MAC,2022,58.0186419,82.5116765,73.0396413,77.42441629999999,70.3856048,59.4619569,68.84142935234699,58.6250071710781
MAC,2023,57.9824695,82.52264629999999,73.057907,77.4280642,70.377934,59.4359567,68.83054961021948,58.55327665882773
MAC,2024,57.962688199999995,83.8962136,73.0385835,76.49157149999999,71.6299128,59.461007599999995,69.03145826661033,57.47598529411213
MAR,1996,45.3377841,59.1954542,51.286793599999996,49.139389099999995,64.4739623,45.7286061,52.006544587753964,33.059169768512135
MAR,1998,48.857924999999994,65.7443109,51.205089799999996,54.501191,61.3078486,46.0197765,54.0816012511751,49.89606066897332
MAR,2000,44.5389425,59.4218708,51.2333497,54.5451791,60.651201699999994,42.1241151,51.58377273830619,43.31194022960785
MAR,2002,46.480453399999995,60.6268104,46.1375329,51.092745699999995,54.244044099999996,45.3636816,50.35726034715735,53.357907469759056
MAR,2003,44.540188699999995,58.1671504,45.537813199999995,51.098322499999995,51.062785,39.8868304,48.05174690175726,53.18949671732716
MAR,2004,45.754056299999995,59.3806376,44.0065714,49.9127501,53.3176815,39.993855499999995,48.33355715601474,51.37239922111514
MAR,2005,44.2531094,56.2692428,41.584351999999996,47.042425699999995,49.4272932,37.3171069,45.649699012918,50.679552396138526
MAR,2006,45.789346599999995,59.4063642,45.0071082,52.538177499999996,50.4544882,40.7841477,48.6437996988917,55.63527913157331
MAR,2007,45.5596264,58.8253506,45.9655136,53.508151399999996,50.3650373,41.624738199999996,48.99081054991735,56.095016166598064
MAR,2008,44.5849076,57.1458005,45.4284873,54.210508,48.9237683,40.2221051,48.09588869877746,55.83921943898724
MAR,2009,44.5012632,58.591653799999996,45.9436313,55.324833,49.8394913,40.0639458,48.64968404668597,55.7473236569781
MAR,2010,47.5898259,58.370470999999995,49.067639799999995,55.235647199999995,50.3406222,41.7595428,50.10711258197262,57.30599922070033
MAR,2011,47.278073299999996,57.2507721,48.1264617,53.669370099999995,50.3907776,37.6161269,48.688351137731864,54.504908851301614
MAR,2012,46.5541056,56.0550242,47.4286781,54.775473399999996,51.2553986,37.674701899999995,48.591334764644955,54.3095969800478
MAR,2013,44.4695837,54.014727799999996,47.0830645,55.1742285,49.5062576,39.407606,47.99217930725936,54.94599448770854
MAR,2014,45.1328737,58.9001646,46.097935199999995,55.652966899999996,50.5538404,39.422776999999996,48.86910164687836,55.6608703137971
MAR,2015,45.5432686,58.1279806,46.7442758,55.7858174,50.6179176,40.72869,49.23658476531413,56.360551318138505
MAR,2016,46.8373396,57.8475007,48.6246078,55.082304799999996,51.9129404,41.4857456,50.00597503569715,56.24369059481802
MAR,2017,45.9613418,57.242174899999995,46.224121,54.9333658,50.5729013,39.9374342,48.8111262674255,56.06793939081219
MAR,2018,44.7185286,58.6099311,45.1923591,53.036522899999994,51.374290099999996,38.2372182,48.10631791024602,53.54989269476504
MAR,2019,45.1810581,59.225744999999996,48.7485362,55.2917619,51.459620799999996,39.238828,49.43439279315274,54.58035345172099
MAR,2020,44.6737257,58.900345699999995,50.218126899999994,55.88522,51.5491406,39.5851081,49.71419707449144,54.1068107400268
MAR,2021,44.6520174,57.8892089,48.9260271,53.6781453,49.3094859,38.171346199999995,48.387189112846954,53.774042653951895
MAR,2022,44.674408299999996,57.4901092,49.0068481,53.582442699999994,49.2337674,37.978752,48.28483675772147,53.58296875936608
MAR,2023,44.144895,56.7561265,50.9743068,54.1161129,50.1940163,36.6776525,48.37792664594838,50.99418517029509
MAR,2024,44.130093099999996,58.3648187,54.7695462,54.441923599999996,50.634551699999996,37.3557196,49.44059525697435,48.486449456616256
MCO,1996,76.6540705,,,,72.5207113,,,
MCO,1998,76.6179331,,,,72.1425904,,,
MCO,2000,76.6382763,,,,71.8939267,,,
MCO,2002,74.4429006,,,,72.2064542,,,
MCO,2003,72.5073756,82.14609089999999,,,72.0734774,,,
MCO,2004,72.0527274,81.5812212,,,71.96688809999999,,,
MCO,2005,72.5023856,81.7687413,,,78.81994569999999,,,
MCO,2006,72.62499059999999,81.84792139999999,,,78.7730483,,,
MCO,2007,72.5894903,81.9786827,,,78.865499,,,
MCO,2008,72.5604676,81.9625782,,,78.78003749999999,,,
MCO,2009,72.5662155,82.15221129999999,,,78.6768714,,,
MCO,2010,74.125605,81.9672295,,,78.64640159999999,,,
MCO,2011,69.4073715,81.7990014,,,78.9055053,,,
MCO,2012,69.3573249,81.7812433,,,78.8067899,,,
MCO,2013,70.15613499999999,81.7269836,,,78.5861418,,,
MCO,2014,70.23547549999999,81.9144132,,,78.6975501,,,
MCO,2015,70.2555806,86.4932079,86.2956019,76.00192559999999,84.56643609999999,84.1391019,80.33342512594484,60.70015369835775
MCO,2016,68.9067163,86.43755949999999,86.3148087,76.0427468,84.5754407,84.2025409,80.00231984709801,59.46972047936667
MCO,2017,68.2832076,92.289205,86.32104439999999,76.0859384,84.5534058,84.15715329999999,80.36160006462143,59.06910180192961
MCO,2018,71.0183461,92.3371667,86.35528529999999,76.103697,83.4120367,84.2343525,80.94051862890116,62.447901673879635
MCO,2019,72.28261739999999,92.3515614,86.388661,76.1518456,83.4086617,84.3407096,81.28618686954965,63.5034848537641
MCO,2020,72.26249299999999,86.498826,86.2933425,76.0698658,80.71038659999999,71.7357717,78.07919343362862,60.096940084969056
MCO,2021,72.6342476,86.4678024,86.34990909999999,76.0368909,80.6071706,71.6837307,78.1274399653053,60.181905593188624
MCO,2022,72.5883771,89.4436154,85.1169463,75.9490094,80.1353099,71.6658595,78.16646618632983,61.85677686794582
MCO,2023,71.52015999999999,89.45229619999999,85.1397113,75.95837279999999,80.12157739999999,71.604473,77.92950310474342,61.20967183436253
MCO,2024,71.4953397,87.0535015,85.11562789999999,72.24498559999999,80.1193607,84.29527949999999,79.12780595966574,58.739545856208295
MDA,1996,54.3612693,64.0942266,37.0963164,51.218604799999994,55.6714689,44.5684646,50.42465327444853,52.819355951888426
MDA,1998,55.2299739,67.2192559,39.5307932,48.4451816,57.9872361,43.3360607,51.06257219752667,50.43133728637812
MDA,2000,52.6799067,60.282091699999995,38.325927,45.828120899999995,53.0223045,38.0075577,47.39303909796123,50.102667617718296
MDA,2002,47.6514714,64.4895512,37.2204587,45.4712452,47.697423,27.310590899999998,43.82271205877554,46.369788312494954
MDA,2003,48.1961559,61.646310299999996,37.123678,45.029085599999995,47.686356499999995,27.293148799999997,43.50091360174508,46.62846835377139
MDA,2004,50.2619116,60.808228899999996,35.2711101,46.009656299999996,52.9450474,24.2445834,43.62667523760423,38.72379559476627
MDA,2005,49.484206,59.6630955,33.8112142,45.5874932,51.549099299999995,29.0008704,43.86184637784248,44.844152927629345
MDA,2006,55.1208003,62.284909299999995,34.9557126,47.0282677,51.366256199999995,30.7349748,45.784044275971304,48.52609782538341
MDA,2007,55.1868197,66.9085826,36.6284077,48.9680562,52.254882699999996,31.031877599999998,47.14851126953747,48.85588536396052
MDA,2008,54.759470199999996,61.780860399999995,37.1967797,50.2423381,51.8965111,31.614291299999998,46.8994219037939,50.71313194895004
MDA,2009,53.499977099999995,60.923871299999995,36.8304505,50.962727699999995,51.0901242,32.221691199999995,46.66096314284074,51.881448252355256
MDA,2010,58.3125,64.6216398,39.5938113,51.691764799999994,51.1988425,33.9307447,48.81606906243937,53.65308346241334
MDA,2011,60.9176947,68.4446711,40.0762894,51.7466241,52.174907999999995,34.628247699999996,49.994816650421384,52.77716361976452
MDA,2012,57.226403999999995,68.2618074,40.4034039,50.3367064,50.7599593,33.2866004,48.79721739898767,52.053218315875874
MDA,2013,55.6493878,68.4584132,41.5935899,51.2556188,49.6463768,31.4288991,48.381761640994604,50.92979046880228
MDA,2014,56.259087,64.547656,42.3200321,52.71254,50.6843819,28.2268604,47.851761787524296,48.40929699107266
MDA,2015,55.7249705,62.965802399999994,39.1125524,51.7200335,49.747990599999994,26.8325729,46.382864513358726,47.93982984814294
MDA,2016,55.029531899999995,62.7463209,39.646712699999995,51.210231799999995,49.6620042,25.5966693,45.98933775484796,46.351433137005685
MDA,2017,54.9146893,62.788269899999996,43.512741899999995,52.934243599999995,49.5089511,28.883829799999997,47.670515745505234,49.705889564859206
MDA,2018,53.913140899999995,61.8237471,47.1483109,51.9299653,50.020212199999996,30.2179756,48.2748219563794,48.598405252385405
MDA,2019,54.2085479,63.375526799999996,46.029702199999996,53.0763189,50.515097399999995,32.2024192,49.01290757642135,51.88678785102228
MDA,2020,55.3022521,63.347707699999994,46.047925199999995,52.467778599999995,50.462479099999996,33.0615489,49.261881756735335,52.43158548932701
MDA,2021,57.291795099999995,65.1228447,47.2544422,53.5023002,52.6286785,36.7150609,51.29414426123584,55.086492650749996
MDA,2022,58.3756542,61.6827044,48.739043599999995,54.175747799999996,53.6120069,39.3227656,52.107896050278015,56.74489746991422
MDA,2023,61.4510078,61.3187706,50.685788599999995,54.002893,53.6281453,42.4695611,53.47046114876958,56.99894417335373
MDA,2024,61.815033299999996,60.0013863,56.349995,54.1256767,54.1880698,41.9527948,54.29083200145464,51.320778334374204
MDG,1996,53.423401999999996,68.0889621,32.478443299999995,35.3097221,51.676518699999995,48.907478399999995,46.96339141140762,35.49044900078374
MDG,1998,55.3891923,67.2641771,32.3625355,41.9986749,50.590094799999996,46.467086099999996,47.86579787952859,45.0705893256097
MDG,2000,54.5243068,66.8146201,32.402625199999996,46.436769999999996,52.020350699999995,46.3451551,48.70246606446129,48.02821795960024
MDG,2002,52.069888999999996,61.7195306,41.4635074,49.436169299999996,51.2858461,47.057738099999995,50.13039719393879,55.08382957135789
MDG,2003,54.552394799999995,70.9088628,34.2666476,48.836957899999994,48.246809299999995,49.4592707,49.86174507344766,46.310508869277896
MDG,2004,54.2770018,65.5057168,38.202134699999995,46.260127,51.0812986,41.5653273,48.692026994188375,52.95592209692164
MDG,2005,54.7131779,65.1506297,40.3254587,47.685171,51.995846099999994,41.5479195,49.528371690421324,54.33290064767885
MDG,2006,55.5600148,68.2967239,39.9797498,48.192808899999996,51.6658343,43.9554881,50.42916789781873,54.483892017598464
MDG,2007,56.873107499999996,67.6478127,42.556976899999995,48.946742699999994,51.6835217,44.697360599999996,51.3420221280402,55.53638007189933
MDG,2008,51.3043249,57.669346499999996,41.2979513,48.036996699999996,50.9001783,44.1025206,48.61167783928594,54.02065117114443
MDG,2009,43.285738099999996,52.7909371,40.8610773,45.8604949,44.7311979,43.5696278,45.05650067941469,49.89816418417357
MDG,2010,43.209651199999996,45.9816577,38.5761288,43.1448046,42.3199526,39.9560848,42.148480516292054,47.05635706481569
MDG,2011,43.3819825,52.1689055,36.9150359,43.1472397,42.1501862,39.6661248,42.7110539905099,48.97684357865826
MDG,2012,42.2024478,54.1014426,33.6671671,42.981243899999996,42.724565899999995,35.4595007,41.484518742643594,49.721468525183624
MDG,2013,41.55711,55.6094899,33.2273375,41.0577378,39.4195618,33.4438022,40.252497308563186,48.363942204442935
MDG,2014,44.0165912,56.2869548,32.0469688,40.7715701,41.2195329,31.9887698,40.48632582195343,48.77464421156464
MDG,2015,45.014296099999996,56.903361399999994,31.905531099999997,41.014683399999996,43.4140576,31.965404999999997,41.082618360845146,48.66960712495323
MDG,2016,45.2602061,57.9323826,35.093734,42.248836499999996,44.1577717,31.7653175,42.137409784071366,49.32366703254788
MDG,2017,45.0151957,56.7554604,35.3968099,42.3403233,43.3691101,29.1815665,41.3855285052824,48.595728882125776
MDG,2018,46.7110627,52.8686191,34.0798431,40.8233981,43.3272331,29.261816099999997,40.664641834417324,47.52551731335055
MDG,2019,47.4902385,56.8504887,34.4679496,41.4643155,42.5157673,29.1178563,41.30765712584735,48.44178127107153
MDG,2020,48.5473083,56.0780417,33.7064168,41.1240676,42.187005,30.722414899999997,41.434568384719405,48.828691982347436
MDG,2021,47.1096783,58.0152523,32.9487125,41.157450999999995,41.5929019,28.678780999999997,40.815920939698394,48.36789198059167
MDG,2022,47.505476099999996,56.9261073,33.4865068,41.7518806,40.3232666,28.3020557,40.656604988054966,48.60439478719593
MDG,2023,46.256533499999996,51.5297888,32.774855699999996,41.4563036,40.5214048,27.9096229,39.55852453691796,48.557719317924416
MDG,2024,44.153487,57.6856867,34.556540399999996,43.056486199999995,41.7727107,27.412567799999998,40.70680642598619,48.69377850377343
MDV,1996,41.0797944,83.3646838,66.1026449,68.8117444,55.5934424,44.899510799999995,57.42052800717205,37.07062366364913
MDV,1998,42.056574999999995,86.8241537,65.9251677,69.2988999,50.1277378,44.6017315,56.81260627640894,30.976369391413673
MDV,2000,42.2360158,85.2822728,65.9865524,69.4315124,55.3831311,44.4374715,57.72609950151697,36.04616048366335
MDV,2002,43.121863999999995,83.3741282,65.9914368,69.6307985,50.0265389,44.3211879,56.81842663473062,33.923963818653625
MDV,2003,39.8173591,80.7824565,65.7415403,66.8311489,50.027905399999995,44.2815206,55.527465079477025,35.162046265328904
MDV,2004,35.5561331,72.1659148,55.002862699999994,51.198499399999996,44.3065548,40.1022934,48.3221965763867,38.769559630890406
MDV,2005,42.435918699999995,77.3820053,51.020006099999996,56.574002099999994,54.5837989,38.6749717,51.81036651144335,45.32146742869767
MDV,2006,42.976801599999995,77.0622035,50.9865001,56.551212299999996,55.327160199999994,37.07568,51.655678285264614,44.01318666537482
MDV,2007,44.916502699999995,65.9857935,51.037169299999995,55.2311097,53.962982999999994,32.484485,49.55114479751538,44.51064106831042
MDV,2008,52.6096885,63.165033699999995,48.9276331,50.5183837,53.096308799999996,32.9546756,49.41260837108388,47.090499427467016
MDV,2009,56.775370099999996,63.9340559,48.2904487,50.400640599999996,54.505015199999995,36.882494799999996,51.08390141105852,50.78564409236904
MDV,2010,56.3656036,63.484403199999996,51.228502399999996,52.1334087,53.462297799999995,36.6056999,51.537275645940525,50.78220051849291
MDV,2011,55.3197371,61.044539199999996,49.4525575,50.997981599999996,48.671591899999996,36.873131099999995,49.850718475209554,52.29886652778961
MDV,2012,50.799715899999995,60.318362799999996,50.595239799999995,50.8578841,47.8249268,33.466636699999995,48.36021419587281,48.66259538610378
MDV,2013,47.8319956,65.2306945,49.4607726,50.516185199999995,43.637980899999995,32.3922261,47.2731014090489,46.33530601114727
MDV,2014,47.5883207,74.1023277,47.9981584,50.714889299999996,47.3046903,36.1952603,49.339812316654665,47.84286795291338
MDV,2015,46.7090184,67.2967961,46.8270354,50.0148811,45.7666403,35.9638773,47.91483439625773,50.577607874498185
MDV,2016,45.6578661,67.2458553,50.048617799999995,51.2605521,46.2312381,32.374203099999995,47.78106339691781,46.2046426901672
MDV,2017,43.7265697,65.1568388,45.3213157,51.2770443,45.2351755,30.2914645,45.83528871252685,48.07539569425313
MDV,2018,44.094837899999995,63.5712956,45.3455235,51.283826,46.1911096,29.7799792,45.7796731357313,48.16294555424042
MDV,2019,51.0963725,64.5089747,51.477377999999995,51.302210699999996,48.6393597,37.3140909,50.09252601115153,50.86848591529145
MDV,2020,54.6763019,69.3736163,49.429024399999996,49.351588799999995,51.6038913,44.390804599999996,52.47901504149763,53.50513732644411
